job_id,job_title,skill_match_score,job_skill_set,matched_skills,matched_count
3902366590,Business Development Intern (Remote),0.015254821,"['communication', 'presentation skills', 'relationship management', 'market research', 'proactivity', 'teamwork', 'adaptability', 'networking', 'customer service', 'cryptocurrency', 'trading', 'influencer marketing', 'affiliate marketing']",['communication'],1
3888939786,Business Development Representative,0.007093562,"['sales', 'communication', 'time management', 'multi-tasking', 'urgency', 'adaptability', 'teamwork', 'relationship building', 'competitive spirit', 'CRM', 'cold calling', 'data entry', 'cyber security knowledge', 'web presentation tools', 'B2B sales', 'Salesforce.com']",['communication'],1
3903877080,Business Development Executive - Omaha,0.027775148,"['sales experience', 'lead development', 'communication', 'relationship building', 'time management', 'problem solving', 'digital marketing', 'prospecting', 'closing leads', 'negotiation']",['communication'],1
3887478002,Business Development Representative,0.015946379,"['B2B SaaS Sales', 'Sales Intelligence', 'Full Sales Cycle', 'Data-Driven', 'Multithreading Sales', 'Research Skills', 'Communication', 'Relationship Building', 'Listening Skills', 'Prioritization', 'Teamwork', 'Goal-Oriented', 'Problem Solving', 'Adaptability', 'HubSpot', 'Apollo.io']",['communication'],1
3884441796,Business Development Executive BPO - Hi Tech/New Age,0.130307938,"['business development', 'sales management', 'negotiation', 'automation tools', 'contractual constructs', 'market analysis', 'customer relationship management', 'marketing collateral development', 'presentation skills', 'industry knowledge', 'interpersonal skills', 'relationship building', 'communication', 'leadership', 'teamwork', 'problem solving', 'adaptability', 'BPO', 'program management', 'consulting', 'delivery strategies', 'compliance requirements', 'data management', 'financial analysis', 'risk management', 'project management', 'performance management', 'flexibility', 'responsiveness', 'trustworthiness', 'stewardship']","['performance management', 'communication', 'interpersonal skills']",3
3902860965,Business Development Representative,0.009128486,"['CRM', 'Sales', 'Outbound Sales', 'Market Research', 'Copywriting', 'Data Analysis', 'Communication', 'Team Collaboration', 'Organizational Skills', 'Self-Starter', 'Competitive Nature', 'Resourcefulness', 'Adaptability', 'Multitasking', 'Work Ethic', 'SaaS', 'HCM', 'Handling Rejection']",['communication'],1
3901354476,"{Direct Hire, Fulltime} OEM Business Development Manager (Remote)",0.061121906,"['sales', 'account management', 'customer relationship management', 'business development', 'CRM software (Salesforce.com)', 'Microsoft Office Suite (Word, Excel)', 'data analysis', 'communication', 'teamwork', 'problem solving', 'time management', 'organizational skills', 'interpersonal skills', 'resilience', 'curiosity', 'customer service orientation', 'negotiation', 'product knowledge', 'market analysis', 'assertiveness']","['communication', 'interpersonal skills']",2
3884947180,Business Development Representative,0.054360578,"['Sales', 'Customer Service', 'B2B Technology Marketing', 'Event Management', 'Account Prospecting', 'Data Management', 'Communication', 'Problem Solving', 'Time Management', 'Collaboration', 'Credibility Establishment', 'Planning and Prioritization', 'Adaptability', 'Teamwork', 'CRM (SFDC)', 'Client Onboarding', 'Content Subscription Services']",['communication'],1
3902311976,Business Development Manager,0.124006211,"['sales', 'business development', 'negotiation', 'market analysis', 'strategic planning', 'industry knowledge', 'client relationship management', 'revenue growth strategies', 'communication', 'interpersonal skills', 'teamwork', 'independence', 'persuasion']","['communication', 'interpersonal skills']",2
3901803340,Remote Business Development Specialist,0.00777822,"['sales', 'communication', 'product presentations', 'virtual demonstrations', 'sales funnel management', 'record keeping', 'lead engagement', 'self-motivation', 'teamwork', 'adaptability', 'relationship building', 'goal-oriented', 'problem solving']",['communication'],1
3884823083,Area Director Business Development,0.057647107,"['business development', 'account management', 'sales', 'market analysis', 'customer relationship management', 'Microsoft Office', 'healthcare sales', 'presentation skills', 'communication', 'problem solving', 'teamwork', 'organizational skills', 'time management', 'flexibility', 'leadership', 'discretion', 'judgment', 'mentoring', 'budget management', 'data analysis']",['communication'],1
3905862800,"Manager, Europe - Impact Investing (Business Development + Client Services)",0.042339668,"['business development', 'project management', 'client relationship management', 'people management', 'communication', 'collaboration', 'organizational skills', 'adaptability', 'impact investing', 'consulting', 'process improvement', 'technology tools integration', 'proposal drafting', 'mentorship', 'commitment to social outcomes', 'professional development']",['communication'],1
3905220460,Business Development Director,0.070499695,"['market research', 'strategic planning', 'client relationship management', 'communication', 'negotiation', 'business acumen', 'analytical skills', 'sales', 'marketing', 'relationship building', 'team collaboration', 'results-oriented mindset', 'interpersonal skills', 'influencing skills', 'problem solving', 'adaptability', 'proposal development']","['communication', 'interpersonal skills']",2
3891266979,Business Development Manager,0.005713617,"['Sales', 'CRM Software', 'Business Acumen', 'Communication', 'Problem Solving', 'Organization', 'Self-Starter', 'Customer Relationship Management', 'Oilfield Knowledge', 'Environmental Regulations Knowledge', 'Microsoft Excel', 'Microsoft Word', 'Microsoft PowerPoint', 'Technical Knowledge', 'Vapor Recovery Knowledge', 'Inquisitiveness', 'Travel Willingness']",['communication'],1
3902933182,Business Development Representative,0.014553009,"['Salesforce', 'HubSpot', '6sense', 'Ring Lead', 'Zoom Info', 'Seismic', 'Live Social', 'Email Nurture Automation', 'Data Enrichment Programs', 'CRM Solutions', 'Cold Calling', 'Lead Generation', 'Business Development', 'Marketing Programs', 'Social Media Management', 'Sales Enablement Software', 'Intent Predictive Models', 'Communication', 'Adaptability', 'Problem Solving', 'Teamwork', 'Time Management', 'Attention to Detail', 'Customer Focus']",['communication'],1
3902945207,Business Development Manager,0.036408329,"['business development', 'mechanical engineering', 'client relationship management', 'presentation skills', 'negotiation skills', 'market analysis', 'sales forecasting', 'lead generation', 'communication', 'teamwork', 'problem solving', 'goal-oriented', 'adaptability', 'networking', 'customer service', 'time management', 'Microsoft Word', 'Microsoft Excel', 'construction estimating', 'prefabricated modules']",['communication'],1
3905824527,Business Development Manager,0.089803733,"['sales strategies', 'Microsoft Office', 'market analysis', 'business development', 'relationship management', 'team leadership', 'product development', 'communication', 'networking', 'mentoring', 'problem solving', 'collaboration', 'adaptability', 'CRM software', 'government procurement processes', 'revenue targets']",['communication'],1
3905372456,"New Role! - $5M in Seed Funding! - Business Development Manager – 3PL Logistics/Warehousing Startup - $100k -$120k Base, Double OTE- Work From Home",0.031666339,"['business development', 'sales', 'MS Office proficiency', 'cold calling', 'presentation skills', 'customer relationship management', 'data analysis', 'self-starter', 'independent worker', 'communication', 'team collaboration', 'problem solving', 'adaptability', 'negotiation', 'customer focus', 'entrepreneurial mindset', 'time management', '3PL services', 'CRM proficiency', 'territory management']",['communication'],1
3901699101,Business Development Manager (Health & Life Sciences),0.125287672,"['Business Development Strategies', 'Analytical Skills', 'Communication Skills', 'Leadership Skills', 'Collaboration', 'Time Management', 'Problem Solving', 'Independence', 'Adaptability', 'Microsoft Office Suite', 'Client Relationship Management (CRM) Software', 'Budget Management', 'Event Planning', 'Salesforce', 'Confidentiality']",[],0
3898173244,Vice President of Business Development,0.076029203,"['business development', 'sales', 'business planning', 'contract negotiation', 'account management', 'communication', 'presentation skills', 'talent advisory', ""bachelor's degree"", 'leadership', 'strategic thinking', 'independence', 'executive search', 'MBA']",['communication'],1
3902843957,"Manager - Business Development - Sales (Located Virtual in CA - Sacramento, North Bay & Vacaville)",0.094689794,"['B2B Sales', 'Sales Strategies', 'Negotiation Skills', 'Market Research', 'Consultative Selling', 'Presentation Skills', 'Lead Prospecting', 'Interpersonal Skills', 'Communication Skills', 'Decision-Making', 'Organizational Skills', 'Self-Motivation', 'Flexibility', 'Team Collaboration', 'Relationship Building', 'Problem Solving', 'Executive Presence', 'Financial Acumen', 'Analytical Skills', 'Salesforce.com']",['interpersonal skills'],1
3904721424,Business Development Representative - PCA Skin & EltaMD - Hudson Valley,0.056810772,"['sales', 'business development', 'Microsoft Office', 'data analysis', 'customer service', 'product training', 'marketing', 'business acumen', 'competitive drive', 'communication', 'relationship building', 'resilience', 'creativity', 'teamwork', 'multi-tasking', 'CRM tools', 'presentation skills', 'territory management', 'entrepreneurial mindset']",['communication'],1
3898159425,Sales and Business Development Leader,0.104755049,"['sales strategies', 'customer relationship management (CRM)', 'market analysis', 'budget preparation', 'Microsoft Office', 'data processing systems', 'cost accounting', 'leadership', 'sales practices and procedures', 'communication', 'initiative', 'accountability', 'professionalism', 'planning', 'organizational skills', 'teamwork', 'customer service', 'coaching', 'problem solving', 'production scheduling', 'proposal presentations', 'ERP systems']",['communication'],1
3891245999,SVP Sales & Business Development,0.098399608,"['sales leadership', 'business development', 'negotiation', 'data analysis', 'revenue generation strategy', 'sales strategy development', 'performance management', 'market analysis', 'communication', 'strategic thinking', 'team collaboration', 'client relationship management', 'time management', 'coaching and mentoring', 'adaptability', 'problem solving', 'influence', 'results-oriented', 'CRM systems', 'sales training']","['performance management', 'communication']",2
3898164945,Business Development Associate,0.025414162,"['lead generation', 'sales closing', 'account management', 'presentation skills', 'coaching', 'industry knowledge', 'communication', 'teamwork', 'problem solving', 'networking', 'relationship building', 'adaptability', 'CRM proficiency', 'time management', 'salesforce']",['communication'],1
3904503149,Business Development Representative,0.038118751,"['prospecting', 'communication', 'interpersonal skills', 'self-motivation', 'adaptability', 'team collaboration', 'problem solving', 'lead generation', 'CRM (HubSpot)', 'sales strategy', 'data analysis', 'SaaS knowledge']","['communication', 'interpersonal skills']",2
3901357508,Business Development Representative,0.058512786,"['sales development', 'business development', 'data analysis', 'project management', 'communication tools (phone, email, LinkedIn)', 'software/tech industry experience', 'sales methodology', 'interpersonal skills', 'verbal communication', 'written communication', 'organizational skills', 'self-motivation', 'adaptability', 'pressure handling', 'analytical thinking', 'team collaboration', 'big data ecosystem']",['interpersonal skills'],1
3904359922,Business Development Manager,0.040802195,"['lead generation', 'business development', 'CRM (Salesforce)', 'Microsoft PowerPoint', 'proposal writing', 'account management', 'communication', 'relationship building', 'teamwork', 'presentation skills', 'sales forecasting', 'Microsoft Excel', 'Microsoft Word', 'analytical skills', 'market research', 'problem solving', 'time management', 'adaptability', 'curiosity', 'empathy', 'self-motivation']",['communication'],1
3900077574,Business Development Manager,0.079189742,"['business development', 'project management', 'client account management', 'sales tactics', 'recruitment', 'profit management', 'business degree', 'leadership', 'relationship building', 'self-discipline', 'team management', 'coaching', 'results-oriented', 'communication', 'problem solving', 'engineering']",['communication'],1
3898162140,Business Development Representative,0.015244349,"['B2B Sales', 'Cold Calling', 'Lead Generation', 'Prospecting', 'Salesforce.com', 'Microsoft Suite', 'Excel', 'Communication', 'Project Management', 'Sales Minded', 'Collaboration', 'Organizational Skills', 'CRM Tools', 'Competitive Personality', 'Forecasting']",['communication'],1
3885866733,Business Development Representative,0.056697626,"['B2B Sales', 'Consultative Selling', 'Account Management', 'Empathy', 'Motivation', 'Communication', 'Teamwork', 'Adaptability', 'Problem Solving', 'Sales Training']",['communication'],1
3904422441,"Associate, Corporate Business Development",0.040159471,"['market research', 'analytical skills', 'negotiation skills', 'presentation skills', 'SaaS knowledge', 'collaboration', 'communication', 'entrepreneurial mindset', 'adaptability', 'relationship building', 'problem solving', 'financial modeling', 'business valuation', 'M&A modeling', 'business case development', 'due diligence']",['communication'],1
3903472568,Business Development Manager,0.069886347,"['business development', 'client account management', 'project management', 'sales tactics', 'recruitment', 'profitability management', 'team management', 'engineering knowledge', 'business knowledge', 'leadership', 'relationship building', 'self-discipline', 'consistency', 'coaching', 'communication', 'problem solving', 'results-oriented', 'multidisciplinary teamwork']",['communication'],1
3886450556,Business Development Manager - Automotive F&I,0.114842228,"['sales processes', 'data analysis', 'income development', 'reporting tools', 'negotiating skills', 'performance metrics', 'communication', 'team building', 'leadership', 'problem solving', 'customer service', 'relationship management', 'strategic thinking', 'finance and insurance', 'customer loyalty programs', 'automotive compliance', 'training and development', 'accountability', 'adaptability', 'time management']","['communication', 'training and development']",2
3902953318,Marketing & Business Development Intern,0.009651831,"['market research', 'CRM software', 'data analysis', 'Salesforce', 'content creation', 'report generation', 'time management', 'multi-tasking', 'communication', 'networking', 'social media management', 'copy-editing', 'graphic design', 'Sprout Social', 'attention to detail']",['communication'],1
3905249765,Business Development Manager,0.00748032,"['business strategy', 'sales experience', 'communication', 'team collaboration', 'problem solving', 'adaptability', 'customer relationship management', 'strategic thinking', 'data analysis', 'RFP preparation', 'profitability analysis', 'Microsoft Office Suite', 'food distribution knowledge', ""valid driver's license""]",['communication'],1
3887495762,Sales Representative/Business Development Representative - B2B (Entry Level),0.021720914,"['sales', 'lead generation', 'Microsoft Office Suite', 'territory management', 'communication', 'teamwork', 'problem solving', 'organizational skills', 'time management', 'self-motivation', 'responsibility', 'lift truck operation']",['communication'],1
3901378620,Business Development Manager,0.028155133,"['sales', 'communication', 'customer service', 'teamwork', 'proactivity', 'problem solving', 'listening skills', 'bilingual communication', 'relationship building', 'negotiation', 'Microsoft Office', 'sales pipeline management', 'contract understanding', 'presentation skills', 'retail industry knowledge', 'adaptability', 'assertiveness']",['communication'],1
3899531572,Business Development Associate – Acquisitions,0.045272386,"['sales', 'lead generation', 'communication', 'interpersonal skills', 'relationship building', 'motivation', 'time management', 'team collaboration', 'adaptability', 'prospecting', 'CRM', 'research methods', 'M&A knowledge', 'Salesforce']","['communication', 'interpersonal skills']",2
3905697483,"Business Development Manager, Caribbean and Latin America (Spanish speaking)",0.026318561,"['technology sales', 'sales strategy development', 'pipeline management', 'data analysis', 'relationship building', 'account management', 'self-motivation', 'results-driven', 'collaboration', 'time management', 'communication', 'problem solving', 'analytical thinking', 'adaptability', 'SaaS sales', 'public speaking', 'hospitality industry knowledge', 'humility', 'passion for food']",['communication'],1
3904926417,Entry-Level Business Development Representative {$72K OTE},0.030441267,"['Sales', 'Business Development', 'Data Entry', 'Communication', 'Customer Excellence', 'Self-Motivation', 'Attention to Detail', 'Problem Solving', 'Creativity', 'Teamwork', 'Salesforce', 'Research', 'Pipeline Management']",['communication'],1
3885871087,Director of Business Development,0.114253261,"['business development', 'team management', 'sales development', 'training and development', 'technical understanding', 'solution presentation', 'leadership', 'communication', 'problem solving', 'adaptability', 'collaboration']","['communication', 'training and development']",2
3901476299,Senior New Business Development Executive,0.024215024,"['IT staffing', 'business development', 'Microsoft Office Suite', 'sales strategy', 'data tracking', 'negotiation', 'communication', 'relationship building', 'self-motivation', 'teamwork', 'time management', 'problem solving', 'attention to detail', 'competitive mindset', 'CRM software', 'Google Suite']",['communication'],1
3884890945,Business Development,0.009395184,"['Microsoft Office Suite', 'Marketing', 'Data Analysis', 'Documentation', 'Report Generation', 'Community Engagement', 'Relationship Management', 'Problem Solving', 'Communication', 'Adaptability', 'Independent Thinking', 'Detail Oriented', 'Decision Making', 'Team Collaboration']",['communication'],1
3905886086,Business Development Manager,0.00325089,"['sales', 'customer service', 'communication', 'teamwork', 'relationship building', 'problem solving', 'adaptability', 'Microsoft Word', 'Microsoft Excel', 'Microsoft Outlook', 'social media', 'cold-calling', 'database sourcing', 'online research']",['communication'],1
3895543706,Business Development Representative,0.031548645,"['CRM software', 'sales strategy', 'research methods', 'communication', 'interpersonal skills', 'problem solving', 'self-motivation', 'target-driven', 'cold calling', 'lead qualification', 'negotiation']","['communication', 'interpersonal skills']",2
3902810060,Business Development (1+ years sales exp req),0.018610123,"['sales', 'CRM', 'Microsoft Office Suite', 'prospecting', 'account management', 'presentations', 'customer service', 'project management', 'communication', 'client nurturing', 'time management', 'adaptability', 'relationship building', 'problem solving', 'teamwork', 'self-motivation', 'sales proposals']",['communication'],1
3904972225,Business Development Manager,0.031219633,"['business development', 'sales strategy', 'Salesforce', 'negotiation', 'presentation skills', 'customer relationship management', 'market analysis', 'revenue generation', 'lead generation', 'communication', 'teamwork', 'critical thinking', 'decision making', 'problem solving', 'adaptability', 'listening', 'networking', 'creativity', 'integrity', 'Microsoft Office']",['communication'],1
3895809035,Sr Business Development Executive,0.020631133,"['sales', 'business development', 'market intelligence', 'customer experience', 'data analysis', 'communication', 'problem solving', 'teamwork', 'relationship building', 'adaptability', 'influencing', 'logical analysis', 'discipline', 'creativity', 'negotiation', 'contracting', 'pipeline management', 'CRM (Salesforce)', 'BPO', 'curiosity']",['communication'],1
3898163080,"Sales Representative Business Development, Business Broker",0.003510449,"['sales support', 'marketing', 'finance', 'lead generation', 'communication', 'self-motivation', 'detail-oriented', 'negotiation', 'relationship building', 'problem solving', 'business brokerage', 'accounting', 'commercial real estate']",['communication'],1
3891068947,Business Development Manager,0.053508827,"['CRM software', 'Microsoft Office', 'Business development', 'Customer service', 'Relationship building', 'Problem solving', 'Analytical skills', 'Communication', 'Attention to detail', 'Time management', 'Construction management', 'Technical support']",['communication'],1
3888483868,Business Development Manager,0.024934539,"['business development', 'sales', 'communication', 'market analysis', 'data analysis (subsurface and wells)', 'self-motivation', 'results-driven', 'trend awareness', 'networking', 'proposal development', 'customer service', 'industry expertise (oil and gas)', 'relationship building', 'collaboration', 'adaptability', 'customer-centric mindset']",['communication'],1
3887715249,IT Business Development Representative (MSP),0.005283955,"['Consultative selling techniques', 'Proposal preparation and presentation', 'Client relationship management', 'Networking', 'Relationship building', 'Communication', 'Problem solving', 'Teamwork', 'Adaptability', 'IT solutions sales', 'Managed Service Provider (MSP) experience', 'Microsoft stack knowledge', 'Windows OS', 'Azure', 'O365', 'Cisco products', 'Windows servers', 'Security solutions', 'Negotiation']",['communication'],1
3904409104,New Business Development Manager,0.038681555,"['business operations', 'customer relationship management', 'sales', 'communication', 'leadership', 'organization', 'time management', 'networking', 'team building', 'coachable', 'people skills', 'positive attitude', 'enthusiasm for development', 'logistics', 'financial analysis']",['communication'],1
3906095548,Business Development Manager,0.076974195,"['business development', 'sales', 'market research', 'customer relationship management', 'product development', 'presentation skills', 'communication', 'teamwork', 'creativity', 'proactivity', 'problem solving', 'motivation', 'adaptability', 'time management', 'interpersonal skills', 'negotiation', 'engineering', 'metallurgy', 'data analysis', 'technical knowledge', 'lead tracking']","['communication', 'interpersonal skills']",2
3895539234,Senior Business Development Manager – Contracted Solutions Strategy,0.071945828,"['data analysis', 'customer relationship management', 'communication', 'teamwork', 'analytical skills', 'organizational skills', 'presentation skills', 'problem solving', 'adaptability to technology', 'customer focus', 'product management', 'market research', 'pricing strategies', 'MS Excel', 'PowerPoint', 'telematics', 'predictive AI', 'insurance experience', 'warranty experience']",['communication'],1
3904942719,Sale & Business Development Manager,0.075517684,"['sales strategy development', 'account management', 'market analysis', 'marketing strategy', 'recruitment', 'customer relationship management', 'data analysis', 'communication', 'leadership', 'problem solving', 'strategic thinking', 'team collaboration', 'adaptability', 'negotiation', 'analytical thinking', 'financial analysis', 'product knowledge (polymers)', 'budget management']",['communication'],1
3905859107,Business Development Manager (Remote),0.040285056,"['CRM systems', 'SEO', 'Digital marketing', 'Web development', 'Sales growth techniques', 'Financial techniques', 'Sales contracts review', 'Business development', 'Relationship building', 'Project management', 'People management', 'Organizational skills', 'Problem-solving', 'Communication', 'Negotiation', 'Networking', 'Enthusiasm']",['communication'],1
3889130753,Business Development Manager,0.020707206,"['sales', 'marketing', 'customer relationship management', 'data management', 'software proficiency', 'contract negotiation', 'communication', 'relationship building', 'leadership', 'customer-centric mindset', 'innovation', 'team collaboration', 'problem solving', 'time management', 'hospitality', 'property management systems', 'real estate knowledge']",['communication'],1
3885333032,Business Development Associate,0.021935645,"['business development', 'client relationship management', 'data analysis', 'financial strategy', 'marketing', 'communication', 'team collaboration', 'problem solving', 'motivation', 'adaptability', 'strategic thinking', 'customer service', 'insurance licensing', 'investment licensing']",['communication'],1
3891069909,Business Development Manager,0.024674458,"['business development', 'project management', 'teamwork', 'negotiation', 'media industry knowledge', 'digital media platforms', 'AVOD', 'TVOD', 'SVOD', 'technical understanding', 'cross-functional collaboration', 'communication', 'critical thinking', 'problem solving', 'adaptability', 'presentation skills']",['communication'],1
3895543911,"Manager/Senior Manager, Strategic Partnerships & Business Development",0.045144506,"['business development', 'stakeholder management', 'CRM', 'communication', 'leadership', 'collaboration', 'problem solving', 'adaptability', 'relationship building', 'strategic partnerships', 'financial analysis', 'product knowledge', 'negotiation', 'agile methodologies', 'data analysis', 'presentation skills', 'project management', 'product roadmap development', 'technology integration', 'public speaking', 'strategic thinking', 'organizational skills', 'visual storytelling']",['communication'],1
3887489419,Business Development Representative,0.02599352,"['sales development', 'cold-calling', 'prospecting', 'data analysis', 'communication', 'adaptability', 'motivation', 'organizational skills', 'attention to detail', 'curiosity', 'teamwork', 'coaching', 'feedback', 'Salesforce', 'Outreach', 'Apollo.io', 'G-Suite']",['communication'],1
3899516898,Business Development Manager,0.026664349,"['business development', 'sales', 'contract negotiation', 'marketing', 'presentation skills', 'project management', 'relationship management', 'communication', 'organizational skills', 'tenacity', 'competitive drive', 'adaptability', 'problem solving', 'teamwork', 'customer engagement', 'CRM software', 'MS Office (Word, Excel, PowerPoint, Outlook, OneNote)', 'technical solution sales', 'general construction knowledge', 'earth retention systems', 'ground improvement systems', 'soil stabilization', 'settlement control']",['communication'],1
3899526408,Cardiology Business Development Representative,0.026239835,"['sales', 'account development', 'project management', 'business development', 'cross-functional collaboration', 'communication', 'relationship building', 'problem solving', 'self-motivation', 'work ethic', 'teamwork', 'customer focus', 'adaptability', 'clinical proficiency', 'customer education', 'medical technology explanation', 'CRM software (Salesforce.com)', 'cardiac patient pathways knowledge']",['communication'],1
3906071645,Business Development Representative,0.020133828,"['lead generation', 'email outreach', 'sales pipeline management', 'relationship building', 'communication tools', 'communication', 'time management', 'problem solving', 'influencing skills', 'teamwork', 'adaptability', 'self-motivation', 'negotiation', 'networking', 'SaaS', 'cold calling', 'appointment setting', 'product demonstration', 'online research']",['communication'],1
3894606769,Community Outreach Business Development Manager,0.026161388,"['sales', 'community outreach', 'lead generation', 'data analysis', 'marketing', 'HIPAA knowledge', 'presentation skills', 'business development', 'communication', 'relationship building', 'critical thinking', 'problem solving', 'team collaboration', 'decision making', 'creativity', 'adaptability', 'MS Office', 'CRM systems']",['communication'],1
3895543404,Business Development Manager - Utility Billing Software - Remote,0.027509612,"['business development', 'sales', 'marketing', 'finance', 'MS Office Suite', 'databases', 'customer relationship management', 'prospecting', 'presentation skills', 'closing sales', 'communication', 'organization', 'multi-tasking', 'independence', 'relationship building', 'problem solving', 'utility billing software', 'engineering']",['communication'],1
3905867420,Director Of Business Development,0.074687479,"['business development', 'contract negotiation', 'sales strategies', 'lead generation', 'account management', 'client presentations', 'strategic prospecting', 'sales pipeline management', 'communication', 'time management', 'organizational skills', 'teamwork', 'networking', 'relationship building', 'independence', 'detail-oriented', 'strategic thinking', 'problem solving', 'CRM', 'clinical research', 'IRB', 'IBC']",['communication'],1
3886824680,Business Development Manager,0.022920386,"['face-to-face selling', 'sales target achievement', 'product training', 'technical presentation', 'lead generation', 'relationship management', 'communication', 'teamwork', 'self-motivation', 'adaptability', 'customer-centric approach', 'problem-solving', 'initiative', 'honesty', 'enthusiasm', 'willingness to learn', 'construction materials knowledge', 'specification sales', 'KPI reporting', 'market insight analysis']",['communication'],1
3901351059,Business Development Specialist,0.003772091,"['cold calling', 'email communication', 'scheduling', 'positive outlook', 'flexibility', 'typing', 'remote work']",[],0
3904086122,"Sr. Business Development Manager, Amazon Air",0.064426095,"['business development', 'sales strategy', 'data analysis', 'project management', 'stakeholder management', 'analytical skills', 'problem solving', 'leadership', 'communication', 'collaboration', 'interpersonal skills', 'creativity', 'organizational skills', 'time management', 'empathy', 'motivation', 'negotiation', 'CRM tools', 'air cargo logistics', 'program strategy', 'influence']","['communication', 'interpersonal skills']",2
3901979294,Business Development Center Representative,0.013444126,"['customer service', 'communication', 'teamwork', 'problem solving', 'adaptability']",['communication'],1
3905857275,Business Development Manager - Dallas/Fort Worth,0.015734067,"['Sales', 'Business Development', 'Strategic Selling', 'Budget Management', 'Communication', 'Persuasion', 'Independence', 'Team Coordination', 'Customer Service', 'Problem Solving', 'Networking', 'Presentation Skills', 'CRM (Salesforce)', 'Market Analysis', 'Analytical Thinking', 'Mechanical Aptitude', 'B2B Sales', 'Product Knowledge (Swimming Pool Equipment)', 'Forecasting', 'Cold Calling', 'Automated Control Systems', 'Basic Electricity', 'Plumbing Hydraulics', 'Water Chemistry', 'Electronic Chlorine Generation', 'Solar Heaters', 'Gas Heaters', 'Electric Heaters', 'Time Management', 'Adaptability']",['communication'],1
3902917331,Business Development Center Representative,0.026122155,"['phone etiquette', 'customer service', 'sales experience', 'communication', 'interpersonal skills', 'ability to work in a fast-paced environment', 'customer satisfaction focus', 'automotive industry knowledge']","['communication', 'interpersonal skills']",2
3884429683,New Business Development Representative,0.039322912,"['sales', 'networking', 'prospecting', 'account management', 'marketing campaigns', 'staffing experience', 'self-motivated', 'problem solving', 'communication', 'relationship building', 'results oriented', 'adaptability', 'teamwork', 'training', 'CRM software', 'MS Office 365', 'data analysis', 'aviation industry knowledge', 'listening skills', 'transparency']",['communication'],1
3904704593,Enterprise Business Development Representative,0.00261956,"['Communication', 'Self-Motivation', 'Collaboration', 'Growth Mindset', 'Ownership', 'Adaptability', 'Salesforce', 'Outreach', 'SaaS', 'Social Selling', 'Omni-channel Prospecting', 'Video Prospecting', 'Email Crafting']",['communication'],1
3906251327,Coordinator - Business Development (NY),0.025399857,"['PowerPoint', 'Excel', 'Word', 'Salesforce', 'Market Research', 'CRM Systems', 'Presentation Production', 'Contract Drafting', 'Communication', 'Organization', 'Detail-oriented', 'Creativity', 'Initiative', 'Collaboration', 'Assertiveness', 'Resourcefulness', 'Teamwork', 'Bloomberg', 'Compliance Checks']",['communication'],1
3900938989,Vice President of Business Development,0.075682948,"['business development', 'sales', 'healthcare knowledge', 'digital advertising technology', 'consultative selling', 'market analysis', 'strategic partnerships', 'customer experience', 'leadership', 'strategic thinking', 'communication', 'problem solving', 'results-driven mentality', 'adaptability', 'collaboration', 'positive attitude', 'customer relationship management (Salesforce)', 'data onboarding', 'compliance knowledge', 'programmatic media', 'martech', 'product development', 'empathy', 'assertiveness']",['communication'],1
3905866771,Business Development Representative,0.038187058,"['sales experience', 'computer skills', 'communication', 'analytical skills', 'organizational skills', 'attention to detail', 'willingness to learn', 'medical knowledge']",['communication'],1
3903476020,Engineering Business Development Specialist Intern,0.013928039,"['Microsoft Word', 'Microsoft Excel', 'Microsoft PowerPoint', 'contract analysis', 'communication', 'organizational skills', 'attention to detail', 'team collaboration', 'problem solving', 'adaptability', 'data analysis', 'data entry', 'business analysis']",['communication'],1
3884448230,Business Development (Sales) Manager,0.025280138,"['CRM', 'Market Intelligence', 'Sales Negotiation', 'Client Proposal Development', 'Data Analysis', 'Communication', 'Networking', 'Self-Motivation', 'Presentation Skills', 'Client Relationship Management', 'Team Collaboration', 'Problem Solving', 'CGMP API Manufacturing Knowledge', 'Bachelor’s Degree in Chemistry/Biology/Engineering']",['communication'],1
3887576060,Sr VP of Business Development - Solar,0.074519653,"['business development', 'leadership', 'communication', 'team collaboration', 'problem solving', 'sales management', 'renewable energy', 'solar power generation', 'battery storage', 'CRM management', 'food processing', 'cold storage', 'project management', 'territory planning', 'strategic planning', 'negotiation', 'customer relationship management', 'adaptability']",['communication'],1
3898175049,Business Development Associate,0.055426873,"['sales analytics', 'market research', 'CRM software', 'Microsoft Office', 'sales strategies', 'customer database analysis', 'sales pitches', 'communication', 'negotiation', 'collaboration', 'customer service', 'problem solving', 'relationship building', 'positive attitude', 'decision making']",['communication'],1
3884938234,Business Development Executive,0.04907484,"['sales', 'business development', 'project management', 'customer relationship management', 'communication', 'interpersonal skills', 'collaboration', 'problem solving', 'initiative', 'time management', 'decision making', 'adaptability', 'persuasiveness', 'market research', 'structural steel knowledge', 'Microsoft Word', 'Microsoft Excel', 'Microsoft PowerPoint', 'contract negotiation', 'estimating', 'attention to detail']","['communication', 'interpersonal skills']",2
3902355636,Business Development - Refined Sugars/Liquid Sugar/Beverage ONLY,0.012589671,"['sales', 'business development', 'relationship building', 'creativity', 'organization', 'communication', 'problem solving', 'market research', 'liquid sugar knowledge', 'sugar refining knowledge', 'food science knowledge', 'chemical knowledge']",['communication'],1
